generation,fitness
12886.0,16
12887.0,15
12888.0,19
12889.0,12
12890.0,20
12891.0,15
12892.0,13
12893.0,17
12894.0,21
12895.0,23
12896.0,17
12897.0,20
12898.0,19
12899.0,20
12900.0,19
12901.0,10
12902.0,18
12903.0,16
12904.0,16
12905.0,14
12906.0,22
12907.0,18
12908.0,21
12909.0,23
12910.0,14
12911.0,17
12912.0,21
12913.0,15
12914.0,13
12915.0,18
12916.0,17
12917.0,12
12918.0,13
12919.0,15
12920.0,20
12921.0,18
12922.0,18
12923.0,13
12924.0,16
12925.0,15
12926.0,16
12927.0,16
12928.0,15
12929.0,15
12930.0,15
12931.0,22
12932.0,14
12933.0,23
12934.0,16
12935.0,19
12936.0,17
12937.0,25
12938.0,18
12939.0,15
12940.0,19
12941.0,13
12942.0,18
12943.0,19
12944.0,17
12945.0,16
12946.0,10
12947.0,13
12948.0,14
12949.0,13
12950.0,13
12951.0,20
12952.0,21
12953.0,15
12954.0,19
12955.0,9
12956.0,19
12957.0,12
12958.0,17
12959.0,21
12960.0,14
12961.0,17
12962.0,16
12963.0,14
12964.0,24
12965.0,13
12966.0,18
12967.0,14
12968.0,14
12969.0,11
12970.0,24
12971.0,21
12972.0,14
12973.0,19
12974.0,13
12975.0,16
12976.0,20
12977.0,25
12978.0,16
12979.0,16
12980.0,21
12981.0,15
12982.0,17
12983.0,17
12984.0,11
12985.0,24
12986.0,17
12987.0,14
12988.0,13
12989.0,16
12990.0,17
12991.0,14
12992.0,18
12993.0,13
12994.0,20
12995.0,15
12996.0,13
12997.0,15
12998.0,20
12999.0,14
13000.0,18
13001.0,16
13002.0,12
13003.0,20
13004.0,16
13005.0,11
13006.0,26
13007.0,14
13008.0,14
13009.0,13
13010.0,17
13011.0,20
13012.0,21
13013.0,15
13014.0,17
13015.0,16
13016.0,19
13017.0,16
13018.0,12
13019.0,15
13020.0,17
13021.0,14
13022.0,17
13023.0,16
13024.0,15
13025.0,13
13026.0,13
13027.0,14
13028.0,15
13029.0,18
13030.0,18
13031.0,16
13032.0,14
13033.0,18
13034.0,14
13035.0,17
13036.0,19
13037.0,22
13038.0,14
13039.0,20
13040.0,15
13041.0,17
13042.0,18
13043.0,13
13044.0,13
13045.0,13
13046.0,23
13047.0,18
13048.0,15
13049.0,15
13050.0,17
13051.0,15
13052.0,18
13053.0,15
13054.0,14
13055.0,16
13056.0,11
13057.0,13
13058.0,12
13059.0,14
13060.0,15
13061.0,14
13062.0,12
13063.0,14
13064.0,16
13065.0,14
13066.0,15
13067.0,13
13068.0,10
13069.0,13
13070.0,18
13071.0,18
13072.0,18
13073.0,17
13074.0,17
13075.0,15
13076.0,19
13077.0,16
13078.0,15
13079.0,21
13080.0,18
13081.0,18
13082.0,19
13083.0,18
13084.0,22
13085.0,12
13086.0,15
13087.0,19
13088.0,14
13089.0,11
13090.0,16
13091.0,22
13092.0,17
13093.0,11
13094.0,14
13095.0,25
13096.0,15
13097.0,16
13098.0,21
13099.0,13
13100.0,17
13101.0,21
13102.0,13
13103.0,13
13104.0,14
13105.0,18
13106.0,24
13107.0,18
13108.0,15
13109.0,14
13110.0,20
13111.0,18
13112.0,13
13113.0,20
13114.0,14
13115.0,13
13116.0,19
13117.0,12
13118.0,15
13119.0,19
13120.0,13
13121.0,16
13122.0,20
13123.0,19
13124.0,16
13125.0,15
13126.0,13
13127.0,17
13128.0,11
13129.0,14
13130.0,14
13131.0,15
13132.0,15
13133.0,16
13134.0,16
13135.0,12
13136.0,12
13137.0,20
13138.0,22
13139.0,14
13140.0,12
13141.0,17
13142.0,17
13143.0,14
13144.0,13
13145.0,16
13146.0,22
13147.0,17
13148.0,16
13149.0,12
13150.0,14
13151.0,13
13152.0,19
13153.0,13
13154.0,17
13155.0,11
13156.0,14
13157.0,17
13158.0,13
13159.0,13
13160.0,14
13161.0,14
13162.0,15
13163.0,15
13164.0,16
13165.0,13
13166.0,20
13167.0,17
13168.0,15
13169.0,18
13170.0,15
13171.0,18
13172.0,14
13173.0,13
13174.0,17
13175.0,14
13176.0,14
13177.0,16
13178.0,15
13179.0,22
13180.0,19
13181.0,16
13182.0,14
13183.0,20
13184.0,17
13185.0,22
13186.0,14
13187.0,16
13188.0,16
13189.0,14
13190.0,16
13191.0,17
13192.0,13
13193.0,22
13194.0,19
13195.0,14
13196.0,17
13197.0,17
13198.0,14
13199.0,18
13200.0,18
13201.0,17
13202.0,14
13203.0,16
13204.0,14
13205.0,12
13206.0,15
13207.0,23
13208.0,21
13209.0,20
13210.0,14
13211.0,13
13212.0,15
13213.0,15
13214.0,20
13215.0,15
13216.0,16
13217.0,15
13218.0,12
13219.0,14
13220.0,18
13221.0,17
13222.0,21
13223.0,15
13224.0,15
13225.0,18
13226.0,16
13227.0,13
13228.0,20
13229.0,13
13230.0,15
13231.0,14
13232.0,12
13233.0,16
13234.0,19
13235.0,9
13236.0,13
13237.0,19
13238.0,17
13239.0,11
13240.0,18
13241.0,13
13242.0,15
13243.0,14
13244.0,15
13245.0,15
13246.0,16
13247.0,16
13248.0,15
13249.0,16
13250.0,16
13251.0,15
13252.0,23
13253.0,15
13254.0,15
13255.0,21
13256.0,15
13257.0,22
13258.0,16
13259.0,16
13260.0,15
13261.0,11
13262.0,15
13263.0,17
13264.0,17
13265.0,22
13266.0,14
13267.0,16
13268.0,12
13269.0,23
13270.0,14
13271.0,19
13272.0,27
13273.0,16
13274.0,14
13275.0,14
13276.0,16
13277.0,16
13278.0,17
13279.0,12
13280.0,14
13281.0,21
13282.0,17
13283.0,21
13284.0,16
13285.0,13
13286.0,17
13287.0,15
13288.0,19
13289.0,17
13290.0,19
13291.0,24
13292.0,13
13293.0,14
13294.0,15
13295.0,20
13296.0,16
13297.0,12
13298.0,14
13299.0,13
13300.0,15
13301.0,11
13302.0,19
13303.0,18
13304.0,24
13305.0,12
13306.0,15
13307.0,27
13308.0,15
13309.0,19
13310.0,21
13311.0,14
13312.0,18
13313.0,20
13314.0,19
13315.0,19
13316.0,23
13317.0,26
13318.0,16
13319.0,24
13320.0,17
13321.0,28
13322.0,31
13323.0,17
13324.0,17
13325.0,23
13326.0,15
13327.0,15
13328.0,18
13329.0,16
13330.0,17
13331.0,16
13332.0,14
13333.0,18
13334.0,18
13335.0,18
13336.0,16
13337.0,13
13338.0,14
13339.0,16
13340.0,23
13341.0,20
13342.0,15
13343.0,19
13344.0,19
13345.0,19
13346.0,18
13347.0,13
13348.0,20
13349.0,16
13350.0,16
13351.0,19
13352.0,17
13353.0,18
13354.0,14
13355.0,13
13356.0,17
13357.0,18
13358.0,16
13359.0,18
13360.0,15
13361.0,17
13362.0,15
13363.0,19
13364.0,13
13365.0,22
13366.0,16
13367.0,19
13368.0,20
13369.0,18
13370.0,15
13371.0,20
13372.0,17
13373.0,25
13374.0,19
13375.0,13
13376.0,17
13377.0,15
13378.0,18
13379.0,14
13380.0,22
13381.0,18
13382.0,14
13383.0,15
13384.0,15
13385.0,18
13386.0,20
13387.0,15
13388.0,16
13389.0,18
13390.0,17
13391.0,17
13392.0,16
13393.0,16
13394.0,16
13395.0,14
13396.0,19
13397.0,15
13398.0,19
13399.0,13
13400.0,16
13401.0,18
13402.0,16
13403.0,19
13404.0,18
13405.0,15
13406.0,18
13407.0,21
13408.0,19
13409.0,16
13410.0,17
13411.0,18
13412.0,16
13413.0,26
13414.0,24
13415.0,18
13416.0,24
13417.0,16
13418.0,21
13419.0,17
13420.0,23
13421.0,14
13422.0,25
13423.0,16
13424.0,22
13425.0,20
13426.0,22
13427.0,19
13428.0,16
13429.0,21
13430.0,16
13431.0,15
13432.0,15
13433.0,17
13434.0,20
13435.0,16
13436.0,18
13437.0,20
13438.0,15
13439.0,25
13440.0,20
13441.0,16
13442.0,16
13443.0,15
13444.0,17
13445.0,23
13446.0,25
13447.0,12
13448.0,17
13449.0,18
13450.0,15
13451.0,14
13452.0,19
13453.0,20
13454.0,20
13455.0,19
13456.0,25
13457.0,14
13458.0,26
13459.0,17
13460.0,19
13461.0,16
13462.0,24
13463.0,20
13464.0,23
13465.0,19
13466.0,21
13467.0,26
13468.0,24
13469.0,18
13470.0,18
13471.0,28
13472.0,17
13473.0,19
13474.0,17
13475.0,24
13476.0,17
13477.0,21
13478.0,18
13479.0,24
13480.0,23
13481.0,17
13482.0,16
13483.0,15
13484.0,13
13485.0,20
13486.0,17
13487.0,12
13488.0,20
13489.0,20
13490.0,29
13491.0,27
13492.0,18
13493.0,19
13494.0,19
13495.0,17
13496.0,21
13497.0,19
13498.0,15
13499.0,21
13500.0,20
13501.0,21
13502.0,15
13503.0,20
13504.0,21
13505.0,20
13506.0,17
13507.0,16
13508.0,21
13509.0,23
13510.0,22
13511.0,15
13512.0,23
13513.0,17
13514.0,22
13515.0,24
13516.0,21
13517.0,18
13518.0,21
13519.0,23
13520.0,16
13521.0,23
13522.0,21
13523.0,27
13524.0,18
13525.0,16
13526.0,14
13527.0,22
13528.0,16
13529.0,20
13530.0,16
13531.0,19
13532.0,18
13533.0,15
13534.0,20
13535.0,21
13536.0,15
13537.0,17
13538.0,25
13539.0,13
13540.0,15
13541.0,13
13542.0,13
13543.0,19
13544.0,21
13545.0,16
13546.0,16
13547.0,24
13548.0,22
13549.0,19
13550.0,21
13551.0,14
13552.0,15
13553.0,16
13554.0,23
13555.0,28
13556.0,23
13557.0,20
13558.0,18
13559.0,15
13560.0,18
13561.0,15
13562.0,11
13563.0,11
13564.0,19
13565.0,19
13566.0,15
13567.0,14
13568.0,17
13569.0,19
13570.0,19
13571.0,28
13572.0,15
13573.0,15
13574.0,18
13575.0,18
13576.0,22
13577.0,22
13578.0,15
13579.0,15
13580.0,26
13581.0,14
13582.0,26
13583.0,19
13584.0,20
13585.0,16
13586.0,13
13587.0,28
13588.0,18
13589.0,20
13590.0,16
13591.0,13
13592.0,18
13593.0,13
13594.0,17
13595.0,19
13596.0,17
13597.0,18
13598.0,22
13599.0,11
13600.0,19
13601.0,16
13602.0,26
13603.0,22
13604.0,18
13605.0,23
13606.0,21
13607.0,23
13608.0,17
13609.0,22
13610.0,18
13611.0,15
13612.0,20
13613.0,18
13614.0,22
13615.0,23
13616.0,19
13617.0,15
13618.0,14
13619.0,18
13620.0,30
13621.0,16
13622.0,17
13623.0,16
13624.0,19
13625.0,17
13626.0,22
13627.0,15
13628.0,15
13629.0,16
13630.0,18
13631.0,13
13632.0,18
13633.0,17
13634.0,14
13635.0,19
13636.0,16
13637.0,14
13638.0,15
13639.0,16
13640.0,13
13641.0,14
13642.0,11
13643.0,15
13644.0,20
13645.0,17
13646.0,13
13647.0,12
13648.0,17
13649.0,21
13650.0,18
13651.0,16
13652.0,23
13653.0,12
13654.0,14
13655.0,15
13656.0,10
13657.0,14
13658.0,11
13659.0,19
13660.0,14
13661.0,24
13662.0,19
13663.0,20
13664.0,15
13665.0,23
13666.0,21
13667.0,16
13668.0,17
13669.0,10
13670.0,18
13671.0,18
13672.0,13
13673.0,18
13674.0,15
13675.0,12
13676.0,16
13677.0,14
13678.0,17
13679.0,15
13680.0,16
13681.0,12
13682.0,19
13683.0,14
13684.0,17
13685.0,15
13686.0,16
13687.0,16
13688.0,11
13689.0,9
13690.0,18
13691.0,17
13692.0,21
13693.0,19
13694.0,16
13695.0,15
13696.0,17
13697.0,12
13698.0,19
13699.0,18
13700.0,17
13701.0,13
13702.0,17
13703.0,22
13704.0,17
13705.0,13
13706.0,19
13707.0,17
13708.0,16
13709.0,15
13710.0,13
13711.0,18
13712.0,18
13713.0,21
13714.0,11
13715.0,15
13716.0,20
13717.0,16
13718.0,20
13719.0,14
13720.0,21
13721.0,17
13722.0,15
13723.0,18
13724.0,15
13725.0,18
13726.0,21
13727.0,14
13728.0,14
13729.0,13
13730.0,15
13731.0,20
13732.0,14
13733.0,22
13734.0,20
13735.0,15
13736.0,15
13737.0,14
13738.0,17
13739.0,15
13740.0,17
13741.0,12
13742.0,13
13743.0,14
13744.0,17
13745.0,21
13746.0,11
13747.0,16
13748.0,17
13749.0,17
13750.0,15
13751.0,14
13752.0,17
13753.0,14
13754.0,14
13755.0,13
13756.0,16
13757.0,13
13758.0,16
13759.0,15
13760.0,19
13761.0,15
13762.0,18
13763.0,12
13764.0,15
13765.0,12
13766.0,16
13767.0,14
13768.0,12
13769.0,14
13770.0,15
13771.0,14
13772.0,15
13773.0,19
13774.0,17
13775.0,13
13776.0,12
13777.0,17
13778.0,14
13779.0,19
13780.0,13
13781.0,14
13782.0,17
13783.0,19
13784.0,18
13785.0,18
13786.0,17
13787.0,16
13788.0,19
13789.0,15
13790.0,18
13791.0,14
13792.0,16
13793.0,13
13794.0,11
13795.0,14
13796.0,20
13797.0,16
13798.0,15
13799.0,15
13800.0,12
13801.0,20
13802.0,14
13803.0,20
13804.0,16
13805.0,19
13806.0,20
13807.0,17
13808.0,15
13809.0,21
13810.0,15
13811.0,13
13812.0,16
13813.0,15
13814.0,14
13815.0,17
13816.0,16
13817.0,16
13818.0,15
13819.0,14
13820.0,15
13821.0,21
13822.0,16
13823.0,16
13824.0,19
13825.0,11
13826.0,20
13827.0,15
13828.0,10
13829.0,17
13830.0,20
13831.0,23
13832.0,27
13833.0,21
13834.0,16
13835.0,17
13836.0,18
13837.0,17
13838.0,24
13839.0,15
13840.0,16
13841.0,27
13842.0,16
13843.0,18
13844.0,13
13845.0,12
13846.0,15
13847.0,21
13848.0,15
13849.0,23
13850.0,20
13851.0,21
13852.0,19
13853.0,17
13854.0,11
13855.0,17
13856.0,23
13857.0,16
13858.0,13
13859.0,14
13860.0,17
13861.0,20
13862.0,17
13863.0,23
13864.0,21
13865.0,16
13866.0,21
13867.0,16
13868.0,14
13869.0,10
13870.0,13
13871.0,16
13872.0,14
13873.0,16
13874.0,16
13875.0,15
13876.0,18
13877.0,20
13878.0,16
13879.0,19
13880.0,18
13881.0,14
13882.0,22
13883.0,18
13884.0,14
13885.0,16
13886.0,14
13887.0,17
13888.0,15
13889.0,13
13890.0,15
13891.0,11
13892.0,16
13893.0,16
13894.0,17
13895.0,14
13896.0,15
13897.0,20
13898.0,23
13899.0,21
13900.0,18
13901.0,14
13902.0,17
13903.0,12
13904.0,16
13905.0,17
13906.0,13
13907.0,15
13908.0,22
13909.0,20
13910.0,18
13911.0,23
13912.0,15
13913.0,24
13914.0,18
13915.0,14
13916.0,14
13917.0,16
13918.0,18
13919.0,14
13920.0,16
13921.0,15
13922.0,19
13923.0,13
13924.0,15
13925.0,12
13926.0,17
13927.0,17
13928.0,17
13929.0,13
13930.0,19
13931.0,13
13932.0,15
13933.0,15
13934.0,16
13935.0,17
13936.0,17
13937.0,13
13938.0,11
13939.0,21
13940.0,15
13941.0,23
13942.0,21
13943.0,15
13944.0,23
13945.0,14
13946.0,17
13947.0,16
13948.0,13
13949.0,13
13950.0,15
13951.0,13
13952.0,14
13953.0,12
13954.0,14
13955.0,21
13956.0,15
13957.0,15
13958.0,14
13959.0,16
13960.0,15
13961.0,17
13962.0,17
13963.0,18
13964.0,13
13965.0,13
13966.0,17
13967.0,13
13968.0,11
13969.0,20
13970.0,16
13971.0,15
13972.0,14
13973.0,15
13974.0,21
13975.0,24
13976.0,15
13977.0,14
13978.0,23
13979.0,13
13980.0,18
13981.0,17
13982.0,15
13983.0,14
13984.0,20
13985.0,19
13986.0,14
13987.0,22
13988.0,13
13989.0,26
13990.0,15
13991.0,13
13992.0,16
13993.0,15
13994.0,20
13995.0,15
13996.0,15
13997.0,18
13998.0,24
13999.0,13
14000.0,19
14001.0,15
14002.0,26
14003.0,27
14004.0,19
14005.0,13
14006.0,16
14007.0,16
14008.0,18
14009.0,17
14010.0,18
14011.0,17
14012.0,16
14013.0,19
14014.0,15
14015.0,14
14016.0,18
14017.0,16
14018.0,14
14019.0,15
14020.0,15
14021.0,20
14022.0,18
14023.0,17
14024.0,16
14025.0,16
14026.0,17
14027.0,18
14028.0,22
14029.0,16
14030.0,16
14031.0,18
14032.0,15
14033.0,20
14034.0,15
14035.0,14
14036.0,16
14037.0,25
14038.0,16
14039.0,19
14040.0,17
14041.0,16
14042.0,13
14043.0,24
14044.0,19
14045.0,20
14046.0,21
14047.0,17
14048.0,13
14049.0,19
14050.0,21
14051.0,15
14052.0,11
14053.0,17
14054.0,24
14055.0,15
14056.0,18
14057.0,23
14058.0,15
14059.0,12
14060.0,14
14061.0,19
14062.0,14
14063.0,20
14064.0,18
14065.0,16
14066.0,17
14067.0,18
14068.0,14
14069.0,21
14070.0,13
14071.0,14
14072.0,17
14073.0,12
14074.0,13
14075.0,17
14076.0,11
14077.0,21
14078.0,14
14079.0,15
14080.0,16
14081.0,17
14082.0,20
14083.0,18
14084.0,16
14085.0,21
14086.0,17
14087.0,19
14088.0,13
14089.0,20
14090.0,20
14091.0,24
14092.0,16
14093.0,14
14094.0,11
14095.0,18
14096.0,15
14097.0,15
14098.0,13
14099.0,13
14100.0,18
14101.0,16
14102.0,12
14103.0,15
14104.0,15
14105.0,17
14106.0,22
14107.0,16
14108.0,14
14109.0,17
14110.0,15
14111.0,14
14112.0,13
14113.0,13
14114.0,14
14115.0,16
14116.0,15
14117.0,15
14118.0,12
14119.0,15
14120.0,16
14121.0,15
14122.0,22
14123.0,12
14124.0,18
14125.0,18
14126.0,14
14127.0,13
14128.0,14
14129.0,13
14130.0,17
14131.0,23
14132.0,14
14133.0,14
14134.0,14
14135.0,18
14136.0,11
14137.0,15
14138.0,13
14139.0,14
14140.0,15
14141.0,19
14142.0,17
14143.0,12
14144.0,11
14145.0,13
14146.0,13
14147.0,13
14148.0,12
14149.0,17
14150.0,25
14151.0,11
14152.0,13
14153.0,15
14154.0,16
14155.0,16
14156.0,19
14157.0,23
14158.0,14
14159.0,19
14160.0,15
14161.0,21
14162.0,15
14163.0,21
14164.0,14
14165.0,14
14166.0,14
14167.0,14
14168.0,19
14169.0,14
14170.0,16
14171.0,22
14172.0,17
14173.0,15
14174.0,13
14175.0,14
14176.0,11
14177.0,19
14178.0,20
14179.0,21
14180.0,17
14181.0,24
14182.0,15
14183.0,13
14184.0,18
14185.0,20
14186.0,13
14187.0,13
14188.0,15
14189.0,16
14190.0,17
14191.0,22
14192.0,15
14193.0,14
14194.0,16
14195.0,15
14196.0,16
14197.0,15
14198.0,15
14199.0,20
14200.0,16
14201.0,16
14202.0,22
14203.0,18
14204.0,14
14205.0,19
14206.0,14
14207.0,22
14208.0,21
14209.0,13
14210.0,12
14211.0,14
14212.0,17
14213.0,19
14214.0,17
14215.0,13
14216.0,13
14217.0,16
14218.0,26
14219.0,24
14220.0,16
14221.0,14
14222.0,14
14223.0,21
14224.0,13
14225.0,12
14226.0,18
14227.0,14
14228.0,13
14229.0,20
14230.0,11
14231.0,17
14232.0,19
14233.0,21
14234.0,13
14235.0,14
14236.0,17
14237.0,15
14238.0,20
14239.0,13
14240.0,14
14241.0,13
14242.0,13
14243.0,20
14244.0,12
14245.0,11
14246.0,13
14247.0,19
14248.0,15
14249.0,12
14250.0,16
14251.0,19
14252.0,16
14253.0,13
14254.0,19
14255.0,21
14256.0,20
14257.0,19
14258.0,20
14259.0,21
14260.0,19
14261.0,14
14262.0,16
14263.0,22
14264.0,19
14265.0,13
14266.0,20
14267.0,25
14268.0,18
14269.0,13
14270.0,19
14271.0,17
14272.0,18
14273.0,20
14274.0,18
14275.0,16
14276.0,17
14277.0,15
14278.0,17
14279.0,29
14280.0,17
14281.0,18
14282.0,16
14283.0,16
14284.0,17
14285.0,18
14286.0,18
14287.0,21
14288.0,18
14289.0,19
14290.0,20
14291.0,16
14292.0,15
14293.0,20
14294.0,14
14295.0,17
14296.0,12
14297.0,16
14298.0,15
14299.0,21
14300.0,15
14301.0,18
14302.0,10
14303.0,14
14304.0,20
14305.0,15
14306.0,17
14307.0,15
14308.0,16
14309.0,17
14310.0,23
14311.0,17
14312.0,16
14313.0,15
14314.0,18
14315.0,12
14316.0,19
14317.0,22
14318.0,18
14319.0,18
14320.0,16
14321.0,17
14322.0,19
14323.0,13
14324.0,17
14325.0,17
14326.0,19
14327.0,16
14328.0,14
14329.0,19
14330.0,11
14331.0,15
14332.0,15
14333.0,14
14334.0,18
14335.0,17
14336.0,16
14337.0,14
14338.0,14
14339.0,17
14340.0,16
14341.0,22
14342.0,13
14343.0,24
14344.0,11
14345.0,15
14346.0,20
14347.0,22
14348.0,20
14349.0,17
14350.0,17
14351.0,13
14352.0,19
14353.0,19
14354.0,18
14355.0,23
14356.0,15
14357.0,20
14358.0,15
14359.0,12
14360.0,19
14361.0,14
14362.0,13
14363.0,17
14364.0,16
14365.0,21
14366.0,13
14367.0,20
14368.0,11
14369.0,14
14370.0,27
14371.0,17
14372.0,15
14373.0,11
14374.0,15
14375.0,16
14376.0,19
14377.0,14
14378.0,16
14379.0,14
14380.0,19
14381.0,20
14382.0,14
14383.0,17
14384.0,16
14385.0,16
14386.0,12
14387.0,11
14388.0,17
14389.0,15
14390.0,13
14391.0,16
14392.0,15
14393.0,15
14394.0,11
14395.0,14
14396.0,12
14397.0,12
14398.0,26
14399.0,12
14400.0,20
14401.0,16
14402.0,20
14403.0,19
14404.0,19
14405.0,21
14406.0,14
14407.0,13
14408.0,21
14409.0,15
14410.0,20
14411.0,15
14412.0,20
14413.0,15
14414.0,14
14415.0,15
14416.0,12
14417.0,15
14418.0,12
14419.0,16
14420.0,14
14421.0,16
14422.0,15
14423.0,12
14424.0,13
14425.0,13
14426.0,18
14427.0,16
14428.0,19
14429.0,19
14430.0,16
14431.0,11
14432.0,12
14433.0,20
14434.0,19
14435.0,18
14436.0,24
14437.0,17
14438.0,23
14439.0,17
14440.0,15
14441.0,20
14442.0,16
14443.0,19
14444.0,15
14445.0,17
14446.0,11
14447.0,16
14448.0,16
14449.0,15
14450.0,19
14451.0,21
14452.0,24
14453.0,20
14454.0,15
14455.0,19
14456.0,20
14457.0,19
14458.0,20
14459.0,11
14460.0,16
14461.0,19
14462.0,18
14463.0,22
14464.0,18
14465.0,18
14466.0,18
14467.0,13
14468.0,19
14469.0,20
14470.0,21
14471.0,25
14472.0,15
14473.0,12
14474.0,16
14475.0,13
14476.0,13
14477.0,13
14478.0,14
14479.0,26
14480.0,14
14481.0,21
14482.0,18
14483.0,16
14484.0,13
14485.0,23
14486.0,22
14487.0,30
14488.0,13
14489.0,18
14490.0,17
14491.0,14
14492.0,16
14493.0,15
14494.0,19
14495.0,13
14496.0,13
14497.0,15
14498.0,16
14499.0,17
14500.0,19
14501.0,20
14502.0,19
14503.0,12
14504.0,22
14505.0,20
14506.0,20
14507.0,12
14508.0,13
14509.0,16
14510.0,21
14511.0,22
14512.0,12
14513.0,17
14514.0,17
14515.0,16
14516.0,25
14517.0,15
14518.0,25
14519.0,23
14520.0,19
14521.0,18
14522.0,16
14523.0,16
14524.0,16
14525.0,18
14526.0,16
14527.0,17
14528.0,14
14529.0,14
14530.0,13
14531.0,18
14532.0,16
14533.0,14
14534.0,18
14535.0,15
14536.0,23
14537.0,17
14538.0,16
14539.0,17
14540.0,11
14541.0,23
14542.0,14
14543.0,17
14544.0,14
14545.0,16
14546.0,26
14547.0,14
14548.0,22
14549.0,11
14550.0,12
14551.0,13
14552.0,14
14553.0,17
14554.0,14
14555.0,14
14556.0,16
14557.0,18
14558.0,18
14559.0,11
14560.0,12
14561.0,13
14562.0,20
14563.0,12
14564.0,14
14565.0,10
14566.0,23
14567.0,17
14568.0,15
14569.0,18
14570.0,16
14571.0,12
14572.0,18
14573.0,20
14574.0,18
14575.0,12
14576.0,16
14577.0,17
14578.0,20
14579.0,15
14580.0,13
14581.0,16
14582.0,16
14583.0,16
14584.0,17
14585.0,14
14586.0,16
14587.0,15
14588.0,16
14589.0,14
14590.0,16
14591.0,20
14592.0,19
14593.0,22
14594.0,17
14595.0,16
14596.0,25
14597.0,26
14598.0,15
14599.0,15
14600.0,18
14601.0,21
14602.0,19
14603.0,26
14604.0,17
14605.0,14
14606.0,15
14607.0,17
14608.0,15
14609.0,14
14610.0,18
14611.0,10
14612.0,16
14613.0,16
14614.0,16
14615.0,19
14616.0,10
14617.0,12
14618.0,14
14619.0,12
14620.0,17
14621.0,15
14622.0,17
14623.0,17
14624.0,16
14625.0,15
14626.0,15
14627.0,17
14628.0,18
14629.0,10
14630.0,19
14631.0,13
14632.0,14
14633.0,15
14634.0,20
14635.0,19
14636.0,12
14637.0,21
14638.0,15
14639.0,20
14640.0,15
14641.0,16
14642.0,18
14643.0,16
14644.0,12
14645.0,13
14646.0,13
14647.0,20
14648.0,14
14649.0,16
14650.0,13
14651.0,11
14652.0,19
14653.0,13
14654.0,18
14655.0,14
14656.0,19
14657.0,20
14658.0,16
14659.0,19
14660.0,19
14661.0,14
14662.0,16
14663.0,21
14664.0,21
14665.0,15
14666.0,20
14667.0,19
14668.0,20
14669.0,19
14670.0,16
14671.0,14
14672.0,20
14673.0,16
14674.0,16
14675.0,14
14676.0,17
14677.0,12
14678.0,18
14679.0,18
14680.0,13
14681.0,18
14682.0,22
14683.0,16
14684.0,14
14685.0,13
14686.0,17
14687.0,20
14688.0,12
14689.0,16
14690.0,16
14691.0,15
14692.0,20
14693.0,12
14694.0,22
14695.0,23
14696.0,14
14697.0,19
14698.0,16
14699.0,16
14700.0,19
14701.0,14
14702.0,17
14703.0,16
14704.0,15
14705.0,16
14706.0,15
14707.0,22
14708.0,17
14709.0,20
14710.0,15
14711.0,16
14712.0,12
14713.0,14
14714.0,12
14715.0,13
14716.0,14
14717.0,17
14718.0,13
14719.0,13
14720.0,15
14721.0,16
14722.0,14
14723.0,15
14724.0,13
14725.0,15
14726.0,20
14727.0,12
14728.0,14
14729.0,12
14730.0,12
14731.0,15
14732.0,13
14733.0,15
14734.0,12
14735.0,21
14736.0,12
14737.0,16
14738.0,14
14739.0,15
14740.0,15
14741.0,19
14742.0,16
14743.0,18
14744.0,12
14745.0,18
14746.0,12
14747.0,16
14748.0,19
14749.0,19
14750.0,20
14751.0,18
14752.0,15
14753.0,18
14754.0,16
14755.0,16
14756.0,21
14757.0,16
14758.0,11
14759.0,21
14760.0,14
14761.0,20
14762.0,19
14763.0,14
14764.0,16
14765.0,15
14766.0,15
14767.0,14
14768.0,13
14769.0,14
14770.0,16
14771.0,23
14772.0,24
14773.0,19
14774.0,15
14775.0,13
14776.0,14
14777.0,11
14778.0,15
14779.0,18
14780.0,17
14781.0,16
14782.0,20
14783.0,12
14784.0,11
14785.0,14
14786.0,12
14787.0,14
14788.0,11
14789.0,19
14790.0,13
14791.0,19
14792.0,17
14793.0,16
14794.0,14
14795.0,23
14796.0,16
14797.0,15
14798.0,14
14799.0,14
14800.0,10
14801.0,18
14802.0,20
14803.0,18
14804.0,20
14805.0,20
14806.0,14
14807.0,19
14808.0,16
14809.0,14
14810.0,13
14811.0,14
14812.0,16
14813.0,12
14814.0,12
14815.0,15
14816.0,17
14817.0,14
14818.0,21
14819.0,12
14820.0,23
14821.0,22
14822.0,19
14823.0,24
14824.0,16
14825.0,19
14826.0,12
14827.0,14
14828.0,15
14829.0,17
14830.0,16
14831.0,18
14832.0,16
14833.0,22
14834.0,20
14835.0,17
14836.0,16
14837.0,18
14838.0,10
14839.0,17
14840.0,17
14841.0,16
14842.0,17
14843.0,13
14844.0,22
14845.0,20
14846.0,19
14847.0,13
14848.0,9
14849.0,13
14850.0,18
14851.0,19
14852.0,12
14853.0,12
14854.0,12
14855.0,18
14856.0,10
14857.0,19
14858.0,18
14859.0,13
14860.0,16
14861.0,12
14862.0,12
14863.0,14
14864.0,17
14865.0,11
14866.0,14
14867.0,21
14868.0,14
14869.0,20
14870.0,15
14871.0,18
14872.0,16
14873.0,18
14874.0,15
14875.0,22
14876.0,21
14877.0,17
14878.0,19
14879.0,29
14880.0,17
14881.0,20
14882.0,17
14883.0,18
14884.0,22
